Game,Level,Result,Num of steps,Time
0,medium,1,3,0.003158092498779297
1,medium,1,4,0.056464195251464844
2,medium,1,7,0.08769893646240234
3,medium,1,4,0.02374410629272461
4,medium,0,68,0.7288162708282471
5,medium,0,56,0.6895198822021484
6,medium,1,7,0.04520988464355469
7,medium,1,3,0.002432107925415039
8,medium,0,132,1.246687889099121
9,medium,0,111,1.243952989578247
10,medium,1,114,1.365312099456787
11,medium,1,21,0.11056089401245117
12,medium,1,119,1.5538809299468994
13,medium,1,3,0.002850770950317383
14,medium,0,128,1.5808959007263184
15,medium,1,7,0.03609013557434082
16,medium,0,68,0.6218271255493164
17,medium,1,3,0.002765178680419922
18,medium,1,7,0.07050490379333496
19,medium,1,109,1.3520569801330566
20,medium,1,15,0.15084099769592285
21,medium,0,122,1.5583109855651855
22,medium,1,6,0.029368162155151367
23,medium,1,3,0.0032529830932617188
24,medium,1,3,0.0027108192443847656
25,medium,1,5,0.01925373077392578
26,medium,0,103,1.1831166744232178
27,medium,1,86,1.1878957748413086
28,medium,1,104,1.4035468101501465
29,medium,0,130,1.147623062133789
30,medium,1,3,0.0024220943450927734
31,medium,1,95,0.9616298675537109
32,medium,0,118,1.395179033279419
33,medium,1,121,1.843513011932373
34,medium,1,142,1.4995379447937012
35,medium,1,4,0.008383035659790039
36,medium,0,127,1.125878095626831
37,medium,0,117,1.3350472450256348
38,medium,1,109,0.9024279117584229
39,medium,0,135,1.0646142959594727
40,medium,1,3,0.002808094024658203
41,medium,1,9,0.044367074966430664
42,medium,1,7,0.022760868072509766
43,medium,1,3,0.005510091781616211
44,medium,1,5,0.017566204071044922
45,medium,1,117,1.344886064529419
46,medium,1,8,0.02299809455871582
47,medium,1,3,0.013190746307373047
48,medium,0,118,1.3923020362854004
49,medium,1,116,1.3352150917053223
50,medium,1,107,1.234971046447754
51,medium,1,3,0.008607149124145508
52,medium,1,142,1.2572741508483887
53,medium,1,5,0.015554189682006836
54,medium,1,7,0.02026820182800293
55,medium,0,83,0.7651751041412354
56,medium,0,58,0.5580098628997803
57,medium,0,134,1.3303160667419434
58,medium,0,43,0.3354640007019043
59,medium,0,101,1.031069040298462
60,medium,0,72,0.795644998550415
61,medium,1,4,0.005997896194458008
62,medium,0,67,0.5550358295440674
63,medium,1,5,0.018716812133789062
64,medium,0,115,1.1791107654571533
65,medium,1,3,0.005685091018676758
66,medium,1,3,0.0031130313873291016
67,medium,1,3,0.0027599334716796875
68,medium,1,16,0.1265857219696045
69,medium,1,109,1.0363709926605225
70,medium,0,118,1.264030933380127
71,medium,0,129,1.0748322010040283
72,medium,0,143,1.6390531063079834
73,medium,0,70,0.6060330867767334
74,medium,1,89,0.6280710697174072
75,medium,0,111,1.2449920177459717
76,medium,1,8,0.038324832916259766
77,medium,1,3,0.007400035858154297
78,medium,0,128,1.2812578678131104
79,medium,0,126,1.2600831985473633
80,medium,0,49,0.48097705841064453
81,medium,1,87,0.9739339351654053
82,medium,1,70,0.8702151775360107
83,medium,0,119,1.1650381088256836
84,medium,1,6,0.03253006935119629
85,medium,1,6,0.029129981994628906
86,medium,1,26,0.2805001735687256
87,medium,1,8,0.049649953842163086
88,medium,1,29,0.2993600368499756
89,medium,1,3,0.006060123443603516
90,medium,1,130,1.255558967590332
91,medium,1,4,0.013727188110351562
92,medium,0,107,1.346858024597168
93,medium,1,3,0.002747058868408203
94,medium,1,93,0.8526897430419922
95,medium,1,3,0.0027370452880859375
96,medium,1,79,1.0106089115142822
97,medium,1,125,1.1650102138519287
98,medium,1,3,0.006396293640136719
99,medium,0,127,1.7903401851654053
100,medium,1,6,0.02348804473876953
101,medium,0,130,1.631286859512329
102,medium,1,3,0.004591226577758789
103,medium,1,119,1.3339200019836426
104,medium,1,105,0.9627261161804199
105,medium,0,117,1.3142189979553223
106,medium,1,3,0.011223077774047852
107,medium,0,106,1.258857011795044
108,medium,1,3,0.0028188228607177734
109,medium,0,122,1.268726110458374
110,medium,1,6,0.019617080688476562
111,medium,1,13,0.10017991065979004
112,medium,1,62,0.8513970375061035
113,medium,1,3,0.0027167797088623047
114,medium,1,3,0.002699136734008789
115,medium,0,60,0.5508148670196533
116,medium,0,113,1.1160409450531006
117,medium,1,55,0.454207181930542
118,medium,1,3,0.01514291763305664
119,medium,1,12,0.08018732070922852
120,medium,0,136,1.6189279556274414
121,medium,1,15,0.11043715476989746
122,medium,1,4,0.0060231685638427734
123,medium,0,149,1.7410366535186768
124,medium,1,4,0.01570272445678711
125,medium,1,19,0.17014670372009277
126,medium,0,62,0.6470069885253906
127,medium,0,121,1.0864057540893555
128,medium,1,6,0.031158924102783203
129,medium,1,6,0.018391847610473633
130,medium,0,121,1.4064929485321045
131,medium,0,116,1.0535738468170166
132,medium,1,3,0.004369974136352539
133,medium,0,128,1.3484280109405518
134,medium,0,120,1.3691179752349854
135,medium,1,109,1.5961947441101074
136,medium,1,105,1.38533616065979
137,medium,1,5,0.01068115234375
138,medium,1,95,1.0383450984954834
139,medium,0,133,1.923797845840454
140,medium,0,99,1.2065789699554443
141,medium,0,147,1.6730930805206299
142,medium,1,3,0.005291938781738281
143,medium,0,65,0.9187519550323486
144,medium,1,121,1.6204349994659424
145,medium,1,106,1.3110630512237549
146,medium,1,3,0.018325090408325195
147,medium,1,103,1.7632882595062256
148,medium,1,83,1.5348620414733887
149,medium,0,138,1.2332298755645752
150,medium,1,119,1.047692060470581
151,medium,0,147,1.8680541515350342
152,medium,0,53,0.5570797920227051
153,medium,0,133,1.4861290454864502
154,medium,1,5,0.018631935119628906
155,medium,0,112,1.216670036315918
156,medium,1,130,1.4500007629394531
157,medium,1,4,0.012876033782958984
158,medium,0,114,1.676825761795044
159,medium,1,84,0.9836790561676025
160,medium,1,97,1.4298877716064453
161,medium,1,60,0.527069091796875
162,medium,1,32,0.24593877792358398
163,medium,0,73,0.850579023361206
164,medium,1,111,0.87742018699646
165,medium,1,13,0.09423398971557617
166,medium,1,112,1.6058568954467773
167,medium,0,128,1.3131420612335205
168,medium,0,45,0.4844379425048828
169,medium,0,141,1.6062102317810059
170,medium,0,70,0.8390698432922363
171,medium,1,131,1.6942379474639893
172,medium,0,50,0.3847470283508301
173,medium,1,20,0.14776921272277832
174,medium,1,113,1.4418432712554932
175,medium,0,129,1.8348400592803955
176,medium,0,111,1.3075790405273438
177,medium,1,5,0.02569103240966797
178,medium,1,15,0.08532190322875977
179,medium,0,108,1.1724891662597656
180,medium,1,3,0.004791975021362305
181,medium,0,100,1.1569218635559082
182,medium,0,68,0.7743432521820068
183,medium,0,74,0.9422750473022461
184,medium,0,123,1.465090036392212
185,medium,0,128,1.5434587001800537
186,medium,1,3,0.003278017044067383
187,medium,1,7,0.03393983840942383
188,medium,1,4,0.016183137893676758
189,medium,1,74,1.0551350116729736
190,medium,1,98,1.4655563831329346
191,medium,0,126,2.028296947479248
192,medium,1,3,0.005410909652709961
193,medium,1,3,0.016261816024780273
194,medium,1,76,1.0571770668029785
195,medium,0,117,1.34968900680542
196,medium,1,5,0.023006916046142578
197,medium,1,97,1.296576976776123
198,medium,1,6,0.02644515037536621
199,medium,0,125,1.3626291751861572
200,medium,1,16,0.09383296966552734
201,medium,1,5,0.01972508430480957
202,medium,0,121,1.3813230991363525
203,medium,0,59,0.5359458923339844
204,medium,1,99,1.4104619026184082
205,medium,0,125,1.3785836696624756
206,medium,0,69,0.6151678562164307
207,medium,0,119,1.5881218910217285
208,medium,1,5,0.011600732803344727
209,medium,0,59,0.7404909133911133
210,medium,1,6,0.029042959213256836
211,medium,1,4,0.0057239532470703125
212,medium,1,3,0.004478931427001953
213,medium,1,83,1.0885329246520996
214,medium,0,63,0.7891750335693359
215,medium,1,24,0.23954415321350098
216,medium,1,3,0.0028450489044189453
217,medium,1,91,0.9937279224395752
218,medium,0,125,1.0997908115386963
219,medium,1,109,1.4481520652770996
220,medium,1,111,1.0643649101257324
221,medium,1,33,0.2363719940185547
222,medium,1,3,0.002953052520751953
223,medium,1,7,0.020865917205810547
224,medium,1,3,0.0046389102935791016
225,medium,1,30,0.22420096397399902
226,medium,1,3,0.002992868423461914
227,medium,0,150,1.4470880031585693
228,medium,1,3,0.003439664840698242
229,medium,1,18,0.13696503639221191
230,medium,0,105,0.9257512092590332
231,medium,1,16,0.15701603889465332
232,medium,1,4,0.009659767150878906
233,medium,0,132,0.9963769912719727
234,medium,0,102,1.0389618873596191
235,medium,1,4,0.008595943450927734
236,medium,0,67,0.8042070865631104
237,medium,1,3,0.0027539730072021484
238,medium,1,3,0.014978170394897461
239,medium,1,21,0.22060799598693848
240,medium,1,16,0.12125897407531738
241,medium,1,11,0.07551813125610352
242,medium,1,10,0.059285879135131836
243,medium,0,59,0.6439707279205322
244,medium,1,56,0.5795636177062988
245,medium,1,3,0.002778768539428711
246,medium,0,48,0.49340200424194336
247,medium,0,140,1.2428219318389893
248,medium,1,5,0.0257568359375
249,medium,0,122,1.2692620754241943
250,medium,0,95,1.0914030075073242
251,medium,0,129,1.4786376953125
252,medium,0,121,1.2345688343048096
253,medium,0,129,1.466930866241455
254,medium,1,3,0.0036809444427490234
255,medium,1,3,0.00616908073425293
256,medium,1,127,1.3494422435760498
257,medium,1,136,1.555006980895996
258,medium,1,3,0.004616260528564453
259,medium,1,5,0.01981830596923828
260,medium,1,3,0.004410266876220703
261,medium,0,111,0.8984241485595703
262,medium,1,4,0.010595083236694336
263,medium,0,60,0.5024819374084473
264,medium,1,11,0.10719776153564453
265,medium,1,13,0.10234522819519043
266,medium,0,103,0.9849870204925537
267,medium,1,5,0.019043922424316406
268,medium,1,4,0.00757908821105957
269,medium,0,56,0.5070881843566895
270,medium,1,32,0.18460893630981445
271,medium,1,115,1.423374891281128
272,medium,0,137,1.6886708736419678
273,medium,1,4,0.015126943588256836
274,medium,0,121,1.0534608364105225
275,medium,1,5,0.015413999557495117
276,medium,0,120,1.213165044784546
277,medium,1,25,0.17472481727600098
278,medium,1,4,0.006170988082885742
279,medium,0,63,0.5405302047729492
280,medium,0,70,0.8076159954071045
281,medium,0,129,1.2294268608093262
282,medium,0,134,1.1111516952514648
283,medium,0,117,1.454784870147705
284,medium,0,80,0.879791259765625
285,medium,1,6,0.01147317886352539
286,medium,1,117,1.196864128112793
287,medium,1,54,0.602431058883667
288,medium,1,3,0.005030155181884766
289,medium,0,108,0.9580988883972168
290,medium,0,139,1.366837978363037
291,medium,0,122,0.9042360782623291
292,medium,0,107,1.0054137706756592
293,medium,1,4,0.005145072937011719
294,medium,0,146,1.1367177963256836
295,medium,1,3,0.003526926040649414
296,medium,0,118,1.280508041381836
297,medium,1,3,0.005892038345336914
298,medium,1,7,0.01890110969543457
299,medium,0,132,1.373075008392334
300,medium,0,58,0.6621110439300537
301,medium,1,91,0.8601000308990479
302,medium,0,127,1.3281891345977783
303,medium,1,5,0.010499715805053711
304,medium,1,5,0.028400182723999023
305,medium,0,63,0.7153799533843994
306,medium,0,54,0.5298800468444824
307,medium,0,101,1.374328851699829
308,medium,0,112,1.3982858657836914
309,medium,1,3,0.002516031265258789
310,medium,0,73,0.522068977355957
311,medium,0,62,0.621096134185791
312,medium,1,5,0.01325225830078125
313,medium,1,52,0.4780998229980469
314,medium,1,15,0.10539698600769043
315,medium,0,125,1.4946229457855225
316,medium,1,41,0.49199700355529785
317,medium,1,3,0.0027680397033691406
318,medium,1,8,0.034295082092285156
319,medium,1,3,0.002731800079345703
320,medium,1,99,0.9794411659240723
321,medium,1,141,1.6469471454620361
322,medium,1,5,0.013733863830566406
323,medium,0,74,0.6786150932312012
324,medium,1,4,0.01601719856262207
325,medium,1,81,0.817943811416626
326,medium,1,4,0.01165318489074707
327,medium,0,64,0.6221201419830322
328,medium,1,3,0.0024900436401367188
329,medium,1,3,0.003736734390258789
330,medium,0,120,1.3959720134735107
331,medium,0,116,1.2929937839508057
332,medium,1,138,1.2398579120635986
333,medium,1,128,1.2764527797698975
334,medium,0,113,0.9930911064147949
335,medium,1,7,0.03542780876159668
336,medium,1,98,1.1982300281524658
337,medium,1,3,0.002841949462890625
338,medium,0,100,1.4636571407318115
339,medium,1,8,0.03264498710632324
340,medium,0,99,1.1891329288482666
341,medium,0,66,0.647716760635376
342,medium,1,4,0.007934808731079102
343,medium,1,110,1.2569200992584229
344,medium,1,126,1.2992491722106934
345,medium,0,135,1.6712849140167236
346,medium,0,104,1.417447805404663
347,medium,1,4,0.007869720458984375
348,medium,1,106,1.0729038715362549
349,medium,1,100,1.2636687755584717
350,medium,1,9,0.03782391548156738
351,medium,1,6,0.025110721588134766
352,medium,1,36,0.4603290557861328
353,medium,0,129,1.5804967880249023
354,medium,0,62,0.769340991973877
355,medium,0,62,0.6243681907653809
356,medium,1,93,1.2518131732940674
357,medium,1,5,0.02090287208557129
358,medium,1,10,0.03715205192565918
359,medium,0,59,0.6944949626922607
360,medium,0,48,0.4675769805908203
361,medium,0,68,0.6234807968139648
362,medium,0,108,1.5513510704040527
363,medium,0,137,1.9336929321289062
364,medium,1,147,1.7270100116729736
365,medium,0,90,0.7631642818450928
366,medium,1,111,1.7104508876800537
367,medium,0,133,1.2398040294647217
368,medium,1,3,0.005031108856201172
369,medium,0,131,1.886247158050537
370,medium,0,139,2.0010199546813965
371,medium,0,57,0.7064788341522217
372,medium,0,111,1.1073338985443115
373,medium,0,76,0.9280948638916016
374,medium,1,9,0.02835869789123535
375,medium,0,104,1.0590689182281494
376,medium,1,3,0.0029981136322021484
377,medium,0,115,1.4153568744659424
378,medium,1,13,0.1050271987915039
379,medium,1,6,0.01491689682006836
380,medium,0,131,1.3371751308441162
381,medium,0,106,1.0667662620544434
382,medium,1,123,1.4183628559112549
383,medium,0,63,0.6221737861633301
384,medium,0,63,0.5926902294158936
385,medium,1,3,0.0028176307678222656
386,medium,0,65,0.6471190452575684
387,medium,1,7,0.029505014419555664
388,medium,1,44,0.640376091003418
389,medium,0,70,0.6597812175750732
390,medium,0,121,1.2205429077148438
391,medium,0,136,1.5211188793182373
392,medium,1,81,0.6788277626037598
393,medium,0,129,1.3760011196136475
394,medium,0,138,1.4145760536193848
395,medium,0,101,1.0448827743530273
396,medium,1,140,1.6875982284545898
397,medium,1,4,0.005852937698364258
398,medium,1,113,1.330625057220459
399,medium,1,99,1.084522008895874
400,medium,1,4,0.008980989456176758
401,medium,1,3,0.010177135467529297
402,medium,1,3,0.003365755081176758
403,medium,0,123,1.2911999225616455
404,medium,1,119,1.5299749374389648
405,medium,0,74,0.7272629737854004
406,medium,0,104,1.1762759685516357
407,medium,1,7,0.019201040267944336
408,medium,1,14,0.1004798412322998
409,medium,1,142,1.4821093082427979
