Game,Level,Result,Num of steps,Time
0,easy,1,3,0.0020859241485595703
1,easy,0,28,0.03583693504333496
2,easy,1,4,0.004041910171508789
3,easy,1,3,0.0016710758209228516
4,easy,1,3,0.0014219284057617188
5,easy,1,5,0.005972862243652344
6,easy,1,16,0.02020406723022461
7,easy,0,33,0.03334808349609375
8,easy,1,16,0.01819634437561035
9,easy,1,3,0.0020110607147216797
10,easy,0,23,0.0194242000579834
11,easy,0,24,0.026947975158691406
12,easy,1,4,0.002819061279296875
13,easy,1,5,0.005341053009033203
14,easy,0,29,0.036208152770996094
15,easy,0,19,0.01735091209411621
16,easy,1,8,0.012892007827758789
17,easy,1,9,0.011375188827514648
18,easy,1,3,0.0018749237060546875
19,easy,1,23,0.03448891639709473
20,easy,1,5,0.006020784378051758
21,easy,0,38,0.05082893371582031
22,easy,1,5,0.004323005676269531
23,easy,0,33,0.03418707847595215
24,easy,0,28,0.03475475311279297
25,easy,0,29,0.0304720401763916
26,easy,1,15,0.019004106521606445
27,easy,0,21,0.02005600929260254
28,easy,1,6,0.010127782821655273
29,easy,1,3,0.0022492408752441406
30,easy,1,3,0.0019292831420898438
31,easy,0,19,0.019564151763916016
32,easy,1,4,0.0035622119903564453
33,easy,1,3,0.0014069080352783203
34,easy,1,7,0.007734060287475586
35,easy,1,5,0.005549192428588867
36,easy,1,5,0.006372928619384766
37,easy,0,27,0.0357508659362793
38,easy,1,3,0.0017328262329101562
39,easy,0,34,0.037034034729003906
40,easy,0,26,0.02837991714477539
41,easy,1,4,0.003162860870361328
42,easy,2,25,0.02652597427368164
43,easy,0,23,0.03280186653137207
44,easy,0,35,0.05496382713317871
45,easy,0,33,0.03916478157043457
46,easy,1,7,0.01138925552368164
47,easy,0,32,0.04355192184448242
48,easy,0,31,0.04130077362060547
49,easy,1,17,0.02748584747314453
50,easy,0,24,0.025664091110229492
51,easy,1,4,0.0027360916137695312
52,easy,0,38,0.04309391975402832
53,easy,0,34,0.039376020431518555
54,easy,0,30,0.03196001052856445
55,easy,0,24,0.027844905853271484
56,easy,1,4,0.003216266632080078
57,easy,1,5,0.007383108139038086
58,easy,1,3,0.0016603469848632812
59,easy,1,3,0.0016551017761230469
60,easy,0,21,0.016601085662841797
61,easy,1,9,0.010228872299194336
62,easy,1,5,0.006577014923095703
63,easy,1,34,0.058984994888305664
64,easy,1,3,0.001714944839477539
65,easy,1,4,0.0027647018432617188
66,easy,0,36,0.04577922821044922
67,easy,0,33,0.04754471778869629
68,easy,0,22,0.025974035263061523
69,easy,1,12,0.0217587947845459
70,easy,1,3,0.0020918846130371094
71,easy,1,4,0.004033088684082031
72,easy,0,29,0.03268289566040039
73,easy,0,31,0.034684181213378906
74,easy,1,17,0.024519920349121094
75,easy,0,31,0.03790283203125
76,easy,1,4,0.003942012786865234
77,easy,1,7,0.00941610336303711
78,easy,0,24,0.027347803115844727
79,easy,1,5,0.004853010177612305
80,easy,1,6,0.00828409194946289
81,easy,1,12,0.01651597023010254
82,easy,1,3,0.002307891845703125
83,easy,1,32,0.03634500503540039
84,easy,0,25,0.032505035400390625
85,easy,1,4,0.004072904586791992
86,easy,1,9,0.00991511344909668
87,easy,1,17,0.01584005355834961
88,easy,1,29,0.049935102462768555
89,easy,0,21,0.015398025512695312
90,easy,1,5,0.006209135055541992
91,easy,1,7,0.009401082992553711
92,easy,0,43,0.061464786529541016
93,easy,1,5,0.0055239200592041016
94,easy,0,35,0.045355796813964844
95,easy,1,3,0.0014331340789794922
96,easy,0,27,0.031154870986938477
97,easy,1,4,0.0028760433197021484
98,easy,0,19,0.024254798889160156
99,easy,0,23,0.018578767776489258
